clock,sample,za1,za2,za3,za4,za5,za6,za7,za8,za9,za10,za11,za12,za13,za14,za15,za16,za17,za18,za19,za20,za21,za22,za23,za24,za25,za26,za27,za28,za29,za30,za31,za32,zd1,zd2,zd3,zd4,zd5,zd6,zd7,zd8,zd9,zd10,zd11,zd12,zd13,zd14,zd15,zd16,zd17,zd18,zd19,zd20,zd21,zd22,zd23,zd24,zd25,zd26,zd27,zd28,zd29,zd30,zd31,zd32,pattern1,pattern2,pattern3,pattern4,pattern5,pattern6,pattern7,pattern8
2016-05-22T13:06:35.076Z,1157809,-39076,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-84,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-291668,-51681,-1649,-93,-19,-10,-1157809,-14,-39070,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-79,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-1157809,-290361,-51590,-1644,-87,-15,-8,-1157809,-10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T13:14:30.853Z,1158285,-39552,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-560,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-292144,-52157,-2125,-569,-14,-26,-1158285,-404,-39546,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-555,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-1158285,-290837,-52066,-2120,-563,-10,-24,-1158285,-400,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T13:15:59.885Z,1158374,-39641,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-649,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-292233,-52246,-2214,-658,-71,0,-1158374,-39,-39635,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-644,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-1158374,-290926,-52155,-2209,-652,-67,-12,-1158374,-35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T13:15:32.972Z,1158347,-39614,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-622,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-292206,-52219,-2187,-631,-44,-6,-1158347,-12,-39608,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-617,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-1158347,-290899,-52128,-2182,-625,-40,-4,-1158347,-8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T13:22:42.691Z,1158776,-40043,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-32,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-292635,-52648,-56,-47,-71,-8,-1158776,-12,-40037,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-27,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-1158776,-291328,-52557,-48,-35,-64,-7,-1158776,-8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-05-22T13:26:26.326Z,1159000,-40267,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-256,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-292859,-52872,-121,-52,-109,-2,-1159000,-9,-40261,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-251,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-1159000,-291552,-52781,-120,-51,-105,-1,-1159000,-5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T13:25:53.437Z,1158967,-40234,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-223,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-292826,-52839,-88,-19,-76,-9,-1158967,-10,-40228,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-218,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-1158967,-291519,-52748,-87,-18,-72,-5,-1158967,-6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T13:28:19.706Z,1159113,-40380,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-369,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-292972,-52985,-234,-1,-222,-13,-1159113,-41,-40374,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-364,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-1159113,-291665,-52894,-233,-1,-218,-11,-1159113,-37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T13:34:21.929Z,1159476,-40743,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-24,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-293335,-53348,-35,-30,-48,0,-1159476,-9,-40737,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-21,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-1159476,-292028,-53257,-31,-24,-40,-4,-1159476,-6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2016-05-22T13:42:43.971Z,1159978,-41245,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-23,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-293837,-53850,-35,-30,-48,-4,-1159978,-8,-41239,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-20,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-1159978,-292530,-53759,-31,-22,-41,-2,-1159978,-5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2016-05-22T13:39:34.271Z,1159788,-41055,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-336,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-293647,-53660,-347,-342,-360,-15,-1159788,-39,-41049,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-333,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-1159788,-292340,-53569,-343,-336,-352,-13,-1159788,-318,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T13:55:56.134Z,1160770,-42037,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-128,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-294629,-54642,-146,-139,-160,-15,-1160770,-109,-42031,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-125,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-1160770,-293322,-54551,-141,-129,-155,-13,-1160770,-105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T13:54:16.647Z,1160670,-41937,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-28,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-294529,-54542,-46,-39,-60,-5,-1160670,-9,-41931,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-25,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-1160670,-293222,-54451,-41,-29,-55,-4,-1160670,-5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-05-22T14:03:17.764Z,1161211,-42478,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-70,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-295070,-55083,-587,-49,-72,-6,-1161211,-9,-42472,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-65,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-1161211,-293763,-54992,-582,-47,-67,-4,-1161211,-7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:13:02.215Z,1190596,-1101,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-236,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-324455,-84468,-251,-244,-267,-11,-1190596,-217,-1096,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-232,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-1190596,-323148,-84377,-244,-235,-259,-9,-1190596,-213,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:09:37.757Z,1190391,-896,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-31,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-324250,-84263,-46,-39,-62,-7,-1190391,-12,-891,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-27,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-1190391,-322943,-84172,-39,-30,-54,-6,-1190391,-8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:15:13.361Z,1190727,-1232,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-367,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-324586,-84599,-382,-375,-398,-12,-1190727,-348,-1227,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-363,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-1190727,-323279,-84508,-375,-366,-390,-10,-1190727,-344,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:23:58.809Z,1191253,-1758,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-30,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-325112,-85125,-45,-40,-71,0,-1191253,-8,-1753,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-25,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-1191253,-323805,-85034,-43,-32,-61,-1,-1191253,-3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:23:39.343Z,1191233,-1738,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-10,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-325092,-85105,-25,-20,-51,-113,-1191233,-108,-1733,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-5,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-1191233,-323785,-85014,-23,-12,-41,-106,-1191233,-105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:23:27.851Z,1191222,-1727,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-75,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-325081,-85094,-14,-9,-40,-102,-1191222,-97,-1722,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-70,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-1191222,-323774,-85003,-12,-1,-30,-95,-1191222,-94,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:23:15.650Z,1191209,-1714,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-62,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-325068,-85081,-1,-53,-27,-89,-1191209,-84,-1709,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-57,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-1191209,-323761,-84990,-3,-45,-17,-82,-1191209,-81,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:22:56.628Z,1191190,-1695,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-43,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-325049,-85062,-21,-34,-8,-70,-1191190,-65,-1690,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-38,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-1191190,-323742,-84971,-17,-26,-209,-63,-1191190,-62,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:20:28.689Z,1191042,-1547,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-33,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-324901,-84914,-53,-42,-69,-2,-1191042,-10,-1542,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-29,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-1191042,-323594,-84823,-44,-33,-61,0,-1191042,-6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:27:09.602Z,1191443,-1948,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-27,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-325302,-85315,-45,-37,-65,-5,-1191443,-7,-1943,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-24,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-1191443,-323995,-85224,-38,-28,-55,-128,-1191443,-2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:26:51.396Z,1191425,-1930,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-9,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-325284,-85297,-27,-19,-47,-114,-1191425,-107,-1925,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-6,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-1191425,-323977,-85206,-20,-10,-37,-110,-1191425,-102,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:26:39.808Z,1191414,-1919,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-71,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-325273,-85286,-16,-8,-36,-103,-1191414,-96,-1914,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-65,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-1191414,-323966,-85195,-9,-55,-26,-99,-1191414,-91,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:26:28.313Z,1191402,-1907,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-59,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-325261,-85274,-4,-50,-24,-91,-1191402,-84,-1902,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-53,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-1191402,-323954,-85183,-6,-43,-14,-87,-1191402,-79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:26:11.729Z,1191385,-1890,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-42,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-325244,-85257,-21,-33,-7,-74,-1191385,-67,-1885,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-36,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-1191385,-323937,-85166,-17,-26,-193,-70,-1191385,-62,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:35:14.141Z,1191928,-2433,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-32,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-325787,-85800,-48,-42,-73,-3,-1191928,-8,-2428,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-27,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-1191928,-324480,-85709,-44,-33,-63,-4,-1191928,-4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:34:53.727Z,1191907,-2412,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-11,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-325766,-85779,-27,-21,-52,-119,-1191907,-125,-2407,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-6,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-1191907,-324459,-85688,-23,-12,-42,-115,-1191907,-108,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:34:42.605Z,1191896,-2401,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,0,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-325755,-85768,-16,-10,-41,-108,-1191896,-114,-2396,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-71,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-1191896,-324448,-85677,-12,-1,-31,-104,-1191896,-97,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:34:28.548Z,1191882,-2387,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-64,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-325741,-85754,-2,-52,-27,-94,-1191882,-100,-2382,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-57,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-1191882,-324434,-85663,-4,-46,-17,-90,-1191882,-83,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:34:08.687Z,1191862,-2367,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-44,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-325721,-85734,-20,-32,-7,-74,-1191862,-80,-2362,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-37,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-1191862,-324414,-85643,-16,-26,-474,-70,-1191862,-63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:43:11.228Z,1192404,-2909,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-326263,-86276,-35,-8,-58,-132,-1192404,-133,-2904,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-12,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-1192404,-324956,-86185,-33,-1,-50,-131,-1192404,-126,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:42:32.975Z,1192367,-2872,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-67,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-326226,-86239,-3,-57,-21,-95,-1192367,-96,-2867,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-63,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-1192367,-324919,-86148,-4,-48,-13,-94,-1192367,-89,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:42:15.732Z,1192349,-2854,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-49,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-326208,-86221,-24,-39,-3,-77,-1192349,-78,-2849,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-45,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-1192349,-324901,-86130,-20,-30,-5,-76,-1192349,-71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:42:03.028Z,1192337,-2842,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-37,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-326196,-86209,-12,-27,-226,-65,-1192337,-66,-2837,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-33,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-1192337,-324889,-86118,-8,-18,-215,-64,-1192337,-59,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:41:54.239Z,1192328,-2833,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-28,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-326187,-86200,-3,-18,-217,-56,-1192328,-57,-2828,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-24,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-1192328,-324880,-86109,-4,-9,-206,-55,-1192328,-50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2016-05-22T22:41:44.476Z,1192318,-2823,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-18,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-326177,-86190,-182,-8,-207,-46,-1192318,-47,-2818,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-14,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-1192318,-324870,-86099,-179,-167,-196,-45,-1192318,-40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
